序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
70,夏季可要注意饮食安全哦,是,进入汛期，区疾病预防控制中心提醒市民，暴雨过后要注意饮食卫生，预防疾病发生。首先重点是肠道传染病的预防；第二个是食物中毒的预防和防止介水传染病的发生。居民楼如果遇到水淹的情况，海淀区疾控中心应急办消毒科可以免费为大家进行消毒，热线电话【82405652】。O网页链接 ​​​​,2012-07-27 14:29,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yunIMo7Il
71,大家共同帮忙//@学院路东王庄社区: //@y_竹叶酒: //@李静: 帮忙转起 //@乐蜂网王立成:有爱就有奇迹：找7岁小姑娘,是,,2012-07-27 09:58,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yulWtwAdY
72,//@学院路六道口社区: 大家一定要“未雨绸缪”！！！//@学院路逸成社区: 转发微博,是,【北京市防汛办公布北京63个积水点】北京今天的雨量预计可达中雨水平，北京防汛办公布了63个7·21暴雨时的积水点，在北京的开车的朋友们一定要注意，躲着点儿！！ 正值暑假，很多家长正带着孩子在北京玩儿，如果你有朋友在北京玩，请给他发个短信提醒一下吧，尽量别去郊区了！~~  ​​​​,2012-07-26 08:58,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yuc7BwwzR
73,转发微博,是,#北京天气# 今天(7月26日 星期四)白天至夜间：雷阵雨转阴，23°C~28°C，微风，紫外线弱。宜着长袖衬衫和单裤。明天：中雨，24°C~29°C，微风。未来七天：O网页链接 7:36 ​​​​,2012-07-26 08:55,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yuc6oupvo
74,预告：周二(24日)15:00---20:00，由北京市政府组织的免费入户灭蚁行动在我社区开展，有社区居委会工作人员陪同灭蚁人员一起入户，劳请居民朋友给予配合 ​​​​,否,,2012-07-23 11:18,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/ytKLh82Mk
75,//@学院路北科大社区: 转发微博,是,请各位转发这条黑丝带，为在7.21北京暴雨中遇难的人们致哀！[红丝带]  ​​​​,2012-07-23 11:15,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/ytKK1pIZ1
76,#悼念北京暴雨遇难者#悼念，愿逝者安息,是,#悼念北京暴雨遇难者#7月21日，北京遭遇61年以来最大暴雨，37人遇难。在这场暴雨中，无数人用自己的方式参与爱心互助，有人获救，也有人离去。请大家点一支蜡烛，愿逝者安息，生者坚强。 O网页链接 (微吧长微博) ​​​​,2012-07-23 11:15,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/ytKJM3UFC
77,转发微博,是,#北京空气质量# PM2.5细颗粒物浓度：13.0，空气质量指数：42 (良好)。数据来源：朝阳区美国驻华大使馆空气质量监测站，数据更新时间：2012-07-23 10:00 ​​​​,2012-07-23 11:11,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/ytKI9gUFk
78,在灾难面前看到人性的闪光,是,男孩在暴雨中看护无盖井2小时至腿抽筋，小伙！真棒！ ​​​​,2012-07-23 11:10,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/ytKHWgMuu
79,北京市进社区免费灭蚁活动现已在社区开始，请各位居民朋友能够积极配合入户灭蚁行动 ​​​​,否,,2012-07-20 09:46,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/ythSr5X49
80,转发微博,是,#路灯照明#2012年07月20日 星期五 路灯开闭时间:闭灯 4:22 开灯20:04 ​​​​,2012-07-20 09:42,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/ythQOBrPj
81,转发微博,是,【晴热向闷热过渡】#北京你好#今日限行3和8。最高气温34度。虽然我们已经做好了承受一周高温的准备，但太阳也太阴险的了，不光躲在云层后面偷偷加热，还带了一帮小弟——蚊子来欺负我们，最近本市蚊虫密集高峰期将出现。大家准备好投入斗蚊大战啊。 ​​​​,2012-07-17 09:45,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/ysPAjxWp2
82,喝水也有大学问,是,#小贴士#【盛夏喝水防中毒】北京已经进入盛夏，小编提醒，喝水也要讲究方法，短时大量饮水，体内电解质容易紊乱，出现眩晕、抽搐等水中毒症状。最好的办法是少量多饮，每次100-200ml为宜；适量饮用淡盐水；不要大量饮用冰水，温度10左右最适宜，既清凉又解渴。今天你喝水了么？ ​​​​,2012-07-17 09:39,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/ysPy0dFw7
83,很有用//@北京发布: 小编用心！身边有毕业生朋友的转走啊。,是,【新闻发布】#信息播报#7月18日至8月17日，本市将举办“2012年暑期北京地区毕业生供需见面、双向选择招聘月”活动。招聘月期间，全市各级就业服务机构将举办专场招聘会57场。北京毕业生就业网O网页链接还将同期开展网络招聘活动。 ​​​​,2012-07-16 16:24,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/ysILZ6nsW
84,//@海淀在线: 海淀童鞋过来看看啊，大部分老年人应该都有需求,是,海淀区启动2012年为60岁以上城乡低保老年人免费镶牙工作。各街镇将通知60岁以上城乡低保老年人持相关证件到附近社区卫生服务中心进行筛查与登记；海淀区牙防所（海淀医院）、北京中西医结合医院、北京老年医院将具体负责镶牙工作；区卫生局将牵头组织协调开展项目并进行督导检查。@海淀在线 ​​​​,2012-07-16 16:24,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/ysILIxhT7
85,转发微博,是,"【住公租房违规将退房受罚】#聚焦北京#住建部颁布的《公共租赁住房管理办法》昨天起施行。此前，本市在2011年11月出台了《北京市公共租赁住房申请、审核及配租管理办法》,该办法未对违规使用公租房规定相应处罚措施。而在住建部出台的“办法”中，要求承租人在3种情况下，应当在搬迁期内腾退公租房。 ​​​​",2012-07-16 16:23,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/ysILumjMa
86,新的一天[呵呵],是,#北京空气质量# PM2.5细颗粒物浓度：20.0，空气质量指数：62 (中等)。数据来源：朝阳区美国驻华大使馆空气质量监测站，数据更新时间：2012-07-12 08:00 ​​​​,2012-07-12 08:53,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/ys46OrYYG
87,转发微博,是,乌云压城，暴雨倾盆，雷电交加，阵风强劲，冰雹施威，北京看海，昨天傍晚，受冷暖气流的共同影响，北京城上演了一出紧张激烈的雷雨大戏，市气象台连发暴雨预警和雷电预警，提醒公众注意防范。 ​​​​,2012-07-11 16:43,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yrXL19AcJ
88,"预告:炎炎夏季,夜间的凉爽时光最是难得,明晚社区在14号院小广场将举办社区消夏晚会,节目精彩纷呈,欢迎大家前来观赏纳凉 ​​​​",否,,2012-07-11 16:41,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yrXKduKFu
89,今天，社区举办了世界人口日宣传活动，圆满成功，谢谢大家的积极参与 ​​​​,否,,2012-07-11 16:39,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yrXJj4tpz
90,转发微博,是,#北京天气# 今天(7月11日 星期三)下午至夜间：晴转雷阵雨，23°C~34°C，微风，紫外线强。明天：雷阵雨，22°C~32°C，微风。未来七天：O网页链接 16:36 ​​​​,2012-07-11 16:37,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yrXIv9c8e
91,转发微博,是,【清晨提示 今日限行3和8】#北京你好#今天白天到夜间，任性的雷阵雨还会时不时的来凑热闹，最高气温32℃，雨伞已经成了居家旅行必不可少的装备。现在的北京是否就是传说中的全天候免费同城大桑拿呢~~今天的原创图片请大家猜猜这是哪里？孩子们在干什么呢？ ​​​​,2012-07-10 09:43,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yrLAgpU8P
92,转发微博,是,#北京空气质量# PM2.5细颗粒物浓度：33.0，空气质量指数：94 (中等)。数据来源：朝阳区美国驻华大使馆空气质量监测站，数据更新时间：2012-07-10 09:00 ​​​​,2012-07-10 09:42,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yrLzQ83Kk
93,//@北京发布: 12369举报“乌贼车”！,是,#环保问答#看到挂车冒黑烟应如何举报？ 虽然挂车有单独的行驶证和号牌，但挂车并无动力、不存在排放问题，实际排放尾气的是挂车的牵引车，因此若举报冒烟车，应记录牵引车的车牌号码、车牌颜色等信息，可拨打12369热线举报。 ​​​​,2012-07-09 16:11,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yrEHg7jrr
94,接电话需谨慎，大家提高警惕//@海淀区政府网站: 最近的都是社保卡、医保卡什么违规操作之类的~大家警惕了~！//@人民网: 电信诈骗防不胜防各位谨慎啊！天上不会掉馅饼。说说你遇到过的疑似电话或短信诈骗情况。更多评论请关注@人民网观点频道,是,"#人民网评#【打击电话诈骗亟需""治理升级""】“恭喜您中奖了”、你有一张法院传票”……很多人都收到过这样的电话或短信。最近警方成功摧毁一个特大跨国跨境电信诈骗犯罪集团，从破获数百起案件、抓获嫌疑人400多名、层出不穷的诈骗手段等情况来看，电话诈骗打而不绝，不断升级换代。O网页链接 ​​​​",2012-07-09 16:11,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yrEH5sS2Q
95,转发微博,是,#北京空气质量# PM2.5细颗粒物浓度：89.0，空气质量指数：165 (不健康)。数据来源：朝阳区美国驻华大使馆空气质量监测站，数据更新时间：2012-07-09 15:00 ​​​​,2012-07-09 16:09,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yrEGkvz6P
96,"很有用//@海淀在线: 有需要,有需要!!!//@北京发布:翻看北京微博发布厅的政务微博，有些微博的确内容丰富又贴合大家需要。这个不错，不了解的同学可以看一下。有与“人力社保”相关的问题，大家可以到@北京12333 了解.",是,"【新政解答】#医疗保险#自2012年7月1日起, ，首都医科大学附属北京友谊医院开展取消药品加成、挂号费和诊疗费，设立医事服务费试点。医事服务费报销标准如下图： ​​​​",2012-07-09 16:09,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yrEGbBP4w
